Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2020-08-21,"Baby, I Love Your Way","Big Mountain",https://www.shazam.com/pl/track/520750/baby-i-love-your-way,520750
2,2020-08-19,"Weekend","LIZOT",https://www.shazam.com/pl/track/510097299/weekend,510097299
3,2020-08-15,"Sandmann","le Shuuk",https://www.shazam.com/pl/track/505296315/sandmann,505296315
4,2020-08-15,"Powiedz mi (kto w tych oczach mieszka)","Gromee Feat. Ania Dąbrowska & Abradab",https://www.shazam.com/pl/track/528268902/powiedz-mi-kto-w-tych-oczach-mieszka,528268902
5,2020-08-15,"BUBBLETEA","Quebonafide & Duit Feat. Daria Zawiałow",https://www.shazam.com/pl/track/511781500/bubbletea,511781500
6,2020-08-05,"Love Is A Sandstorm (Explicit)","DJ Crazy J Rodriguez",https://www.shazam.com/pl/track/116226503/love-is-a-sandstorm-explicit,116226503
7,2020-08-03,"Leave A Light On","Belinda Carlisle",https://www.shazam.com/pl/track/263237/leave-a-light-on,263237
8,2020-07-17,"Down Under","Men At Work",https://www.shazam.com/pl/track/5229584/down-under,5229584
9,2020-07-09,"Leave A Light On","Belinda Carlisle",https://www.shazam.com/pl/track/263237/leave-a-light-on,263237
10,2020-06-26,"Lonely","Joel Corry",https://www.shazam.com/pl/track/505297285/lonely,505297285
11,2020-06-15,"Run Away (Klaas Original Mix)","Shaun Baker Feat. Jessica Jean",https://www.shazam.com/pl/track/506736309/run-away-klaas-original-mix,506736309
12,2020-05-26,"Summer (R3hab & Ummet Ozcan Remix)","Calvin Harris",https://www.shazam.com/pl/track/130500458/summer-r3hab-and-ummet-ozcan-remix,130500458
13,2020-05-25,"Scatman","Da Tweekaz",https://www.shazam.com/pl/track/478368366/scatman,478368366
14,2020-05-25,"Scatman","Da Tweekaz",https://www.shazam.com/pl/track/478368366/scatman,478368366
15,2020-04-29,"Stars","VIZE Feat. Laniia",https://www.shazam.com/pl/track/463874642/stars,463874642
16,2020-03-30,"Frequency 75","DJ Snake",https://www.shazam.com/pl/track/476820978/frequency-75,476820978
17,2020-03-11,"bad guy","Billie Eilish",https://www.shazam.com/pl/track/462599767/bad-guy,462599767
18,2020-03-11,"Wonderland","C-BooL",https://www.shazam.com/pl/track/409596518/wonderland,409596518
19,2020-03-11,"Talizman","Kamil Bednarek",https://www.shazam.com/pl/track/339588236/talizman,339588236
20,2020-03-09,"In Your Eyes","Robin Schulz Feat. Alida",https://www.shazam.com/pl/track/506003940/in-your-eyes,506003940
21,2020-03-06,"Hello World","Belle Perez",https://www.shazam.com/pl/track/416356/hello-world,416356
22,2020-03-03,"Señorita","Shawn Mendes & Camila Cabello",https://www.shazam.com/pl/track/470226745/señorita,470226745
23,2020-02-21,"Don't Go","Yazoo",https://www.shazam.com/pl/track/312509/dont-go,312509
24,2019-11-30,"Cold","Anatoly Boardman",https://www.shazam.com/pl/track/492554067/cold,492554067
25,2019-11-26,"Con Calma (Salsa Remix)","Salsa Mix",https://www.shazam.com/pl/track/462265822/con-calma-salsa-remix,462265822
26,2019-11-25,"Dance Monkey","Tones And I",https://www.shazam.com/pl/track/466040067/dance-monkey,466040067
27,2019-11-21,"Stars","VIZE Feat. Laniia",https://www.shazam.com/pl/track/463874642/stars,463874642
28,2019-11-13,"Up & Down","Marnik",https://www.shazam.com/pl/track/461728553/up-and-down,461728553
29,2019-11-13,"Crazy In Love (Remix)","Beyoncé",https://www.shazam.com/pl/track/226218742/crazy-in-love-remix,226218742
30,2019-11-04,"Intercontinental Bajers","Solar & Białas",https://www.shazam.com/pl/track/336129150/intercontinental-bajers,336129150
31,2019-10-22,"Love Message (Klubbstylerz Remix)","Dj Klubbingman Feat. Trixi Delga",https://www.shazam.com/pl/track/42001839/love-message-klubbstylerz-remix,42001839
32,2019-10-18,"Me Love","Sean Kingston",https://www.shazam.com/pl/track/45143494/me-love,45143494
33,2019-10-07,"The Hills","The Weeknd",https://www.shazam.com/pl/track/267041500/the-hills,267041500
34,2019-07-30,"Pass Out","Tinie Tempah",https://www.shazam.com/pl/track/51179187/pass-out,51179187
35,2019-07-30,"Bonkers","Dizzee Rascal & Armand Van Helden",https://www.shazam.com/pl/track/48006371/bonkers,48006371
36,2019-07-30,"Push The Button","Sugababes",https://www.shazam.com/pl/track/41343004/push-the-button,41343004
37,2019-07-28,"Outta My Head","THRDL!FE & SLEEPWALKRS",https://www.shazam.com/pl/track/469560973/outta-my-head,469560973
38,2019-07-28,"Cooler Than Me","Lucky Luke",https://www.shazam.com/pl/track/406444507/cooler-than-me,406444507
39,2019-07-27,"Drunk Groove (Kolya Funk & Mephisto Remix)","Maruv & Boosin",https://www.shazam.com/pl/track/404602813/drunk-groove-kolya-funk-and-mephisto-remix,404602813
40,2019-07-15,"Jump Around","Majlo",https://www.shazam.com/pl/track/332342085/jump-around,332342085
41,2019-07-09,"La Cintura","Latin Band",https://www.shazam.com/pl/track/46465654/la-cintura,46465654
42,2019-06-03,"Money","SimenB",https://www.shazam.com/pl/track/268446340/money,268446340
43,2019-05-16,"Tempo","Margaret",https://www.shazam.com/pl/track/458319686/tempo,458319686
44,2019-04-21,"Trumpsta (DJuro Remix)","Contiez Feat. Treyy G",https://www.shazam.com/pl/track/79186074/trumpsta-djuro-remix,79186074
45,2019-04-19,"Love On The Brain","Rihanna",https://www.shazam.com/pl/track/310300106/love-on-the-brain,310300106
46,2019-04-01,"Is This Love","Komodo Feat. Michael Shynes",https://www.shazam.com/pl/track/462040614/is-this-love,462040614
47,2019-03-15,"Get Up","Tujamo",https://www.shazam.com/pl/track/451003823/get-up,451003823
48,2019-02-11,"Freed From Desire","Drenchill Feat. Indiiana",https://www.shazam.com/pl/track/444195425/freed-from-desire,444195425
49,2019-01-21,"A Little Party Never Killed Nobody (All We Got)","Fergie Feat. Q-Tip & GoonRock",https://www.shazam.com/pl/track/87572679/a-little-party-never-killed-nobody-all-we-got,87572679
50,2019-01-05,"Розовое Вино (Denis Bravo Remix)","Элджей & Feduk",https://www.shazam.com/pl/track/378815628/розовое-вино-denis-bravo-remix,378815628
51,2018-12-12,"Moonlight","Gaullin",https://www.shazam.com/pl/track/427958367/moonlight,427958367
52,2018-12-05,"Не Онлайн (Stanislav House & Kai Rees Remix)","Тима Белорусских",https://www.shazam.com/pl/track/445360851/не-онлайн-stanislav-house-and-kai-rees-remix,445360851
53,2018-11-20,"Rockabye","Clean Bandit Feat. Sean Paul & Anne-Marie",https://www.shazam.com/pl/track/332438269/rockabye,332438269
54,2018-11-16,"Gucci, Louis","Claphead",https://www.shazam.com/pl/track/433222934/gucci-louis,433222934
55,2018-10-31,"One Last Time","Gromee Feat. Jesper Jenset",https://www.shazam.com/pl/track/430125803/one-last-time,430125803
56,2018-10-25,"All I Do Is Win","DJ Khaled Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",https://www.shazam.com/pl/track/51843392/all-i-do-is-win,51843392
57,2018-10-25,"Pogo (Deorro Remix)","Laidback Luke Feat. Majestic",https://www.shazam.com/pl/track/83211793/pogo-deorro-remix,83211793
58,2018-10-01,"Jackie Chan","Tiësto & Dzeko Feat. Preme & Post Malone",https://www.shazam.com/pl/track/417421247/jackie-chan,417421247
59,2018-09-28,"Bigroom Never Dies","Hardwell & Blasterjaxx Feat. Mitch Crown",https://www.shazam.com/pl/track/431298837/bigroom-never-dies,431298837
60,2018-09-22,"Wow","Tiësto",https://www.shazam.com/pl/track/433747528/wow,433747528
61,2018-09-20,"Played-A (Bootleg Mix)","The Real Booty Babes",https://www.shazam.com/pl/track/67511729/played-a-bootleg-mix,67511729
62,2018-09-11,"Great Spirit (Wildstylez Remix)","Armin Van Buuren & Vini Vici Feat. Hilight Tribe",https://www.shazam.com/pl/track/362324910/great-spirit-wildstylez-remix,362324910
63,2018-09-07,"For You (Fifty Shades Freed)","Liam Payne & Rita Ora",https://www.shazam.com/pl/track/401662568/for-you-fifty-shades-freed,401662568
64,2018-09-04,"Helium","Sia",https://www.shazam.com/pl/track/339528283/helium,339528283
65,2018-09-03,"Mad Love","Sean Paul & David Guetta Feat. Becky G",https://www.shazam.com/pl/track/406085553/mad-love,406085553
66,2018-08-31,"In My Mind","Dynoro & Gigi D’Agostino",https://www.shazam.com/pl/track/383727904/in-my-mind,383727904
67,2018-08-31,"Désenchantée (Extended Mix)","Kate Ryan",https://www.shazam.com/pl/track/20016507/désenchantée-extended-mix,20016507
68,2018-08-31,"Muzik No Stop (Hard Style Mix)","Moratto",https://www.shazam.com/pl/track/254542248/muzik-no-stop-hard-style-mix,254542248
69,2018-08-31,"Do It Right","Martin Solveig Feat. Tkay Maidza",https://www.shazam.com/pl/track/318300474/do-it-right,318300474
70,2018-08-31,"Yeah Yeah Yeah","Jax Jones",https://www.shazam.com/pl/track/243847122/yeah-yeah-yeah,243847122
71,2018-08-29,"Issues","Julia Michaels",https://www.shazam.com/pl/track/337202397/issues,337202397
72,2018-08-26,"Turn Up The Love","Far East Movement Feat. Cover Drive",https://www.shazam.com/pl/track/60317354/turn-up-the-love,60317354
73,2018-08-13,"It's My Life (Tunesquad Remix)","Bon Jovi",https://www.shazam.com/pl/track/368965110/its-my-life-tunesquad-remix,368965110
74,2018-08-11,"The Ghost","NIVIRO",https://www.shazam.com/pl/track/345247598/the-ghost,345247598
75,2018-08-10,"Silence (Dzeko Remix)","Delerium Feat. Sarah McLachlan",https://www.shazam.com/pl/track/422425149/silence-dzeko-remix,422425149
76,2018-08-10,"Show Me","Tiësto & DallasK",https://www.shazam.com/pl/track/264422556/show-me,264422556
77,2018-08-10,"Azukita","Steve Aoki Feat. Daddy Yankee, Elvis Crespo, Play-N-Skillz",https://www.shazam.com/pl/track/403597161/azukita,403597161
78,2018-08-04,"Without You","Avicii Feat. Sandro Cavazza",https://www.shazam.com/pl/track/329540048/without-you,329540048
79,2018-07-30,"Szaman","Paluch",https://www.shazam.com/pl/track/332574856/szaman,332574856
80,2018-07-29,"The Greatest","Sia",https://www.shazam.com/pl/track/328951131/the-greatest,328951131
81,2018-07-28,"Faded (Tiesto's Northern Lights Remix)","Alan Walker",https://www.shazam.com/pl/track/316831793/faded-tiestos-northern-lights-remix,316831793
82,2018-07-25,"Kuda (Vanina Buniak Remix)","John P",https://www.shazam.com/pl/track/315614011/kuda-vanina-buniak-remix,315614011
83,2018-07-20,"Pump It Up","Nari, Pain, Tava & Luciana",https://www.shazam.com/pl/track/413445538/pump-it-up,413445538
84,2018-07-14,"All Of Me","John Legend",https://www.shazam.com/pl/track/89397803/all-of-me,89397803
85,2018-07-12,"Fresh","Vee Brondi & Mathias D.",https://www.shazam.com/pl/track/430462176/fresh,430462178
86,2018-07-07,"Riverside (Reloaded)","Tujamo & Sidney Samson",https://www.shazam.com/pl/track/404269709/riverside-reloaded,404269709
87,2018-07-04,"P.I.M.P.","50 Cent",https://www.shazam.com/pl/track/11232070/pimp,11232070
88,2018-06-28,"Diamonds","Afrojack & Jay Karama",https://www.shazam.com/pl/track/337936013/diamonds,337936013
89,2018-06-19,"Easy Lady (Nicola Fasano & Steve Forest Remix)","Spagna",https://www.shazam.com/pl/track/50138750/easy-lady-nicola-fasano-and-steve-forest-remix,50138750
90,2018-06-19,"Colours Of The Night (Extended)","Wildstylez",https://www.shazam.com/pl/track/403221904/colours-of-the-night-extended,403221904
91,2018-06-19,"La Louze","SHANGUY",https://www.shazam.com/pl/track/382250044/la-louze,382250044
92,2018-06-19,"Peanut Butter Jelly","Galantis",https://www.shazam.com/pl/track/252128388/peanut-butter-jelly,252128388
93,2018-06-19,"No Lie","Sean Paul Feat. Dua Lipa",https://www.shazam.com/pl/track/335068952/no-lie,335068952
94,2018-06-19,"3 Am.","Lalos",https://www.shazam.com/pl/track/142457116/3-am,142457116
95,2018-06-19,"Angela (Instrumental Mix)","Hasenchat Music",https://www.shazam.com/pl/track/281933830/angela-instrumental-mix,281933830
96,2018-06-19,"Riverside (Reloaded)","Tujamo & Sidney Samson",https://www.shazam.com/pl/track/404269709/riverside-reloaded,404269709
97,2018-06-19,"Blah Blah Blah","Armin Van Buuren",https://www.shazam.com/pl/track/419208135/blah-blah-blah,419208135
98,2018-06-19,"Party Till We Die (Extended Mix)","MAKJ & Timmy Trumpe",https://www.shazam.com/pl/track/339020831/party-till-we-die-extended-mix,339020831
99,2018-06-19,"Song 2","Booty Vibes",https://www.shazam.com/pl/track/152402120/song-2,152402120
100,2018-06-19,"Song 2","Booty Vibes",https://www.shazam.com/pl/track/152402120/song-2,152402120
101,2018-06-19,"Song 2 (Chunky Dip & Holly-J Remix)","Blur",https://www.shazam.com/pl/track/368965109/song-2-chunky-dip-and-holly-j-remix,368965109
102,2018-06-19,"Song 1 Vs Bucky","F**k U Very Much",https://www.shazam.com/pl/track/48025442/song-1-vs-bucky,48025442
103,2018-06-12,"Biene Maya","Daniel Levez",https://www.shazam.com/pl/track/71198625/biene-maya,71198625
104,2018-06-12,"Nowhere To Hide (Original Mix)","Acynd",https://www.shazam.com/pl/track/99250167/nowhere-to-hide-original-mix,99250167
105,2018-06-11,"Mad Love","Sean Paul & David Guetta Feat. Becky G",https://www.shazam.com/pl/track/406085553/mad-love,406085553
106,2018-06-10,"The Hypno","Floorfilla",https://www.shazam.com/pl/track/48651466/the-hypno,48651466
107,2018-06-10,"Language (Extended Mix)","Porter Robinson",https://www.shazam.com/pl/track/58282905/language-extended-mix,58282905
108,2018-06-08,"Drunk Groove","MARUV & BOOSIN",https://www.shazam.com/pl/track/384598645/drunk-groove,384598645
109,2018-05-31,"Riverside (Reloaded)","Tujamo & Sidney Samson",https://www.shazam.com/pl/track/404269709/riverside-reloaded,404269709
110,2018-05-23,"Ready For The Bounce","I.GOT.U & DNF",https://www.shazam.com/pl/track/404879836/ready-for-the-bounce,404879836
111,2018-05-19,"Work Of Paint (Original Mix)","Gamgsta",https://www.shazam.com/pl/track/409292404/work-of-paint-original-mix,409292404
112,2018-05-19,"Deep Down Low","Valentino Khan",https://www.shazam.com/pl/track/239067086/deep-down-low,239067086
113,2018-05-18,"Can You Feel It (Bounce Inc Instrumental Remix)","Sean Finn",https://www.shazam.com/pl/track/299636806/can-you-feel-it-bounce-inc-instrumental-remix,299636806
114,2018-05-16,"Someone (Adrian Ivan Remix)","George Acosta",https://www.shazam.com/pl/track/56194785/someone-adrian-ivan-remix,56194785
115,2018-05-16,"God Is A Girl (Extended Mix)","W&W & Groove Coverage",https://www.shazam.com/pl/track/410751029/god-is-a-girl-extended-mix,410751029
116,2018-05-15,"Blue Coast (Red Eye Mix)","Several Spirits",https://www.shazam.com/pl/track/61761646/blue-coast-red-eye-mix,61761646
117,2018-05-15,"Can You Feel It (Bounce Inc Instrumental Remix)","Sean Finn",https://www.shazam.com/pl/track/299636806/can-you-feel-it-bounce-inc-instrumental-remix,299636806
118,2018-05-15,"Gorilla","Will Sparks & Tyron Hapi & Luciana",https://www.shazam.com/pl/track/332358220/gorilla,332358220
119,2018-05-15,"Hypertronic (Tradelove Remix)","Mind Electric",https://www.shazam.com/pl/track/78873824/hypertronic-tradelove-remix,78873824
120,2018-04-26,"L'amour Toujours (Tiësto Edit)","Dzeko & Torres Feat. Delaney Jane",https://www.shazam.com/pl/track/283156824/lamour-toujours-tiësto-edit,283156824
121,2018-04-25,"Narcotic (Originalmix)","Potatoheadz Feat. Lizzy Pattinson",https://www.shazam.com/pl/track/40947069/narcotic-originalmix,40947069
122,2018-04-23,"For You (Fifty Shades Freed)","Liam Payne & Rita Ora",https://www.shazam.com/pl/track/401662568/for-you-fifty-shades-freed,401662568
123,2018-04-22,"Paradise (Nu Gray Mix)","Fridge",https://www.shazam.com/pl/track/5907703/paradise-nu-gray-mix,5907703
124,2018-04-20,"Sorry For My Lifetime Teen Spirit Mark Wilde Mashup","BlackoutMusic",https://www.shazam.com/pl/track/330069946/sorry-for-my-lifetime-teen-spirit-mark-wilde-mashup,330069946
125,2018-04-20,"La Cancion (Amice Remix)","Tim3bomb",https://www.shazam.com/pl/track/371513094/la-cancion-amice-remix,371513094
126,2018-04-20,"Take On Me (Hbz Bounce Remix)","A-Ha",https://www.shazam.com/pl/track/401170101/take-on-me-hbz-bounce-remix,401170101
127,2018-04-20,"Take On Me (Hbz Bounce Remix)","A-Ha",https://www.shazam.com/pl/track/401170101/take-on-me-hbz-bounce-remix,401170101
128,2018-04-20,"Take On Me (Hbz Bounce Remix)","A-Ha",https://www.shazam.com/pl/track/401170101/take-on-me-hbz-bounce-remix,401170101
129,2018-04-19,"Rendez-Vous (Superstring Remix)","Culture Beat",https://www.shazam.com/pl/track/20067872/rendez-vous-superstring-remix,20067872
130,2018-04-18,"Bomba (Original Mix)","DJ Wolf",https://www.shazam.com/pl/track/315577583/bomba-original-mix,315577583
131,2018-04-18,"Can You Feel It (Bounce Inc Instrumental Remix Edit)","Sean Finn",https://www.shazam.com/pl/track/299636795/can-you-feel-it-bounce-inc-instrumental-remix-edit,299636795
132,2018-04-18,"Rising Sun","Helizahr Jhaston",https://www.shazam.com/pl/track/414002298/rising-sun,414002298
133,2018-04-14,"Play My Drum","Sandra Lyng",https://www.shazam.com/pl/track/266451901/play-my-drum,266451901
134,2018-04-12,"Deja-Vu (Extended Version)","Timmy Trumpet & Savage",https://www.shazam.com/pl/track/379930824/deja-vu-extended-version,379930824
135,2018-03-31,"Pony","Fluke Nukes",https://www.shazam.com/pl/track/147810614/pony,147810614
136,2018-03-31,"Cookie","R. Kelly",https://www.shazam.com/pl/track/98778127/cookie,98778127
137,2018-03-31,"Candy Shop","50 Cent Feat. Olivia",https://www.shazam.com/pl/track/40650538/candy-shop,40650538
138,2018-03-25,"Tokyo Drift (KVSH REMIX)","Teriyaki Boyz",https://www.shazam.com/pl/track/357237110/tokyo-drift-kvsh-remix,357237110
139,2018-03-25,"Tokyo Drift (KVSH REMIX)","Teriyaki Boyz",https://www.shazam.com/pl/track/357237110/tokyo-drift-kvsh-remix,357237110
140,2018-03-23,"Outbreak (Original Mix)","Chris & Matt Kidd",https://www.shazam.com/pl/track/58836948/outbreak-original-mix,58836948
141,2018-03-23,"Tokyo Drift (KVSH REMIX)","Teriyaki Boyz",https://www.shazam.com/pl/track/357237110/tokyo-drift-kvsh-remix,357237110
142,2018-03-23,"Tokyo Drift (KVSH REMIX)","Teriyaki Boyz",https://www.shazam.com/pl/track/357237110/tokyo-drift-kvsh-remix,357237110
143,2018-03-15,"Bleed","Timmy Trumpet & SCNDL",https://www.shazam.com/pl/track/101595325/bleed,101595325
144,2018-03-15,"Lower Frequencies (Original Mix)","Rinkadink & Lost Angels",https://www.shazam.com/pl/track/155259288/lower-frequencies-original-mix,155259288
145,2018-03-14,"Muy Bien (Darkrow Mix)","Tiago S",https://www.shazam.com/pl/track/47752555/muy-bien-darkrow-mix,47752555
146,2018-03-13,"What A Feeling.Flashdance","Sound Of Legend",https://www.shazam.com/pl/track/403046940/what-a-feelingflashdance,403046940
147,2018-03-13,"Crazy In Love (Instrumental Mix)","Fél Carter",https://www.shazam.com/pl/track/308584797/crazy-in-love-instrumental-mix,308584797
148,2018-03-13,"No Stress (Plastik Funk Remix)","Laurent Wolf",https://www.shazam.com/pl/track/54339280/no-stress-plastik-funk-remix,54339280
149,2018-03-07,"You Give Love A Bad Name","Bon Jovi",https://www.shazam.com/pl/track/238576/you-give-love-a-bad-name,238576
150,2018-03-05,"Droppers","BROHUG",https://www.shazam.com/pl/track/337508270/droppers,337508270
151,2018-03-02,"Funky","DNF",https://www.shazam.com/pl/track/379072071/funky,379072071
152,2018-03-02,"Step Forward (Another World Remix)","Simon Moon",https://www.shazam.com/pl/track/95079583/step-forward-another-world-remix,95079583
153,2018-03-01,"Selecta (Extended Mix)","Mikro",https://www.shazam.com/pl/track/385447978/selecta-extended-mix,385447978
154,2018-03-01,"Mam Wyjebane","Qbik",https://www.shazam.com/pl/track/345312801/mam-wyjebane,345312801
155,2018-03-01,"Electrostep","Tenka",https://www.shazam.com/pl/track/89632033/electrostep,89632033
156,2018-02-28,"Perfect","Ed Sheeran",https://www.shazam.com/pl/track/342514741/perfect,342514741
157,2018-02-28,"Does It Matter","Janieck",https://www.shazam.com/pl/track/384533314/does-it-matter,384533314
158,2018-02-28,"That Way","SDJM & Conor Maynard",https://www.shazam.com/pl/track/401898236/that-way,401898236
159,2018-02-26,"Salad Dressing","Borgore & Bella Thorne",https://www.shazam.com/pl/track/383624671/salad-dressing,383624671
160,2018-02-17,"Antes Muerta Que Sencilla","Maria Isabel",https://www.shazam.com/pl/track/40958381/antes-muerta-que-sencilla,40958381
161,2018-02-17,"Pokito Theme","Pokito",https://www.shazam.com/pl/track/41255540/pokito-theme,41255540
162,2018-02-17,"Dienen (Single Version)","Ich + Ich",https://www.shazam.com/pl/track/68026551/dienen-single-version,68026551
163,2018-02-17,"Gasolina (Club Dy Bikes)","Papa A.P.",https://www.shazam.com/pl/track/40768102/gasolina-club-dy-bikes,40768102
164,2018-02-17,"Sientelo (Motivo Short Mix)","Speedy Feat. Lumidee",https://www.shazam.com/pl/track/40341384/sientelo-motivo-short-mix,40341384
165,2018-02-17,"Enamorame","Papi Sánchez",https://www.shazam.com/pl/track/40380182/enamorame,40380182
166,2018-02-17,"Ilarie (Radio Version)","Las Chicas International",https://www.shazam.com/pl/track/41005714/ilarie-radio-version,41005714
167,2018-02-17,"Loco","Pachanga",https://www.shazam.com/pl/track/40956901/loco,40956901
168,2018-02-17,"Take It","Tom Novy & Lima",https://www.shazam.com/pl/track/40839937/take-it,40839937
169,2018-02-17,"Dubi Dam Dam/Space Cowboy (Medley)","Banaroo",https://www.shazam.com/pl/track/43116663/dubi-dam-damspace-cowboy-medley,43116663
170,2018-02-17,"Un Monde Parfait","Ilona Mitrecey",https://www.shazam.com/pl/track/40812984/un-monde-parfait,40812984
171,2018-02-17,"Shake Your Balla (1,2,3 Alarma;Extended Mix)","Hot Banditoz",https://www.shazam.com/pl/track/41162608/shake-your-balla-123-alarmaextended-mix,41162608
172,2018-02-17,"Axel F","Crazy Frog",https://www.shazam.com/pl/track/40839563/axel-f,40839563
173,2018-02-17,"Hot In Herre","The BossHoss",https://www.shazam.com/pl/track/40996615/hot-in-herre,40996615
174,2018-02-17,"Heartbreaker","Bluelagoon",https://www.shazam.com/pl/track/40964718/heartbreaker,40964718
175,2018-02-17,"Im Wahlkampf Vor Mir (Zonenmädchen)","Die Gerd-Show",https://www.shazam.com/pl/track/40981075/im-wahlkampf-vor-mir-zonenmädchen,40981075
176,2018-02-17,"Why","DJ Sammy",https://www.shazam.com/pl/track/40916895/why,40916895
177,2018-02-17,"Why","DJ Sammy",https://www.shazam.com/pl/track/40916895/why,40916895
178,2018-02-17,"Oye El Boom","Loona",https://www.shazam.com/pl/track/41162609/oye-el-boom,41162609
179,2018-02-17,"Boroboro","Arash",https://www.shazam.com/pl/track/40621311/boroboro,40621311
180,2018-02-17,"Lonely","Akon",https://www.shazam.com/pl/track/40660798/lonely,40660798
181,2018-02-17,"Maria (Single Edit)","US5",https://www.shazam.com/pl/track/41274214/maria-single-edit,41274214
182,2018-02-17,"Im Wahlkampf Vor Mir (Zonenmädchen)","Die Gerd-Show",https://www.shazam.com/pl/track/40981075/im-wahlkampf-vor-mir-zonenmädchen,40981075
183,2018-02-16,"Zulu (Original)","Matt Watkins",https://www.shazam.com/pl/track/296922230/zulu-original,296922230
184,2018-02-16,"Riverside (Reloaded)","Tujamo & Sidney Samson",https://www.shazam.com/pl/track/404269709/riverside-reloaded,404269709
185,2018-02-14,"Eat God See Acid (Stevie Mink Remix)","TJR",https://www.shazam.com/pl/track/79985158/eat-god-see-acid-stevie-mink-remix,79985158
186,2018-02-09,"Dolce Vita","Ryan Paris",https://www.shazam.com/pl/track/10039275/dolce-vita,10039275
187,2018-02-08,"La Cancion","Tim3bomb",https://www.shazam.com/pl/track/363231774/la-cancion,363231774
188,2018-02-08,"La Cancion (Amice Remix)","Tim3bomb",https://www.shazam.com/pl/track/371513094/la-cancion-amice-remix,371513094
189,2018-01-29,"Come Back","Relanium & Deen West & L-Dis",https://www.shazam.com/pl/track/381226567/come-back,381226567
190,2018-01-15,"C'est La Vie (Always 21)","Ace Of Base",https://www.shazam.com/pl/track/293541/cest-la-vie-always-21,293541
191,2018-01-09,"We Built This City","Starship",https://www.shazam.com/pl/track/330311/we-built-this-city,330311
192,2018-01-09,"Get Get Down","Paul Johnson",https://www.shazam.com/pl/track/5194926/get-get-down,5194926
193,2017-12-30,"Believer","Major Lazer & Showtek",https://www.shazam.com/pl/track/330757035/believer,330757035
194,2017-12-26,"Elastic Heart","Sia",https://www.shazam.com/pl/track/157073241/elastic-heart,157073241
195,2017-12-20,"I Was Made For Lovin' You","Kiss",https://www.shazam.com/pl/track/3176111/i-was-made-for-lovin-you,3176111
