Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
354,2015-07-28,"Rock This Party","Bob Sinclar Feat. Cutee B",https://www.shazam.com/pl/track/44345370/rock-this-party,44345370
355,2015-07-28,"Come Fly Away (Rivaz Remix)","Benny Benassi Feat. Channing",https://www.shazam.com/pl/track/49684696/come-fly-away-rivaz-remix,49684696
356,2015-07-28,"Sun Is Shining","Axwell & Ingrosso",https://www.shazam.com/pl/track/258598530/sun-is-shining,258598530
357,2015-07-28,"Waiting For Love","Avicii",https://www.shazam.com/pl/track/262737553/waiting-for-love,262737553
358,2015-07-27,"What's Up Suckaz","TJR",https://www.shazam.com/pl/track/92345413/whats-up-suckaz,92345413
359,2015-07-23,"Beautiful Smile","DJ Fill-In",https://www.shazam.com/pl/track/261404244/beautiful-smile,261404244
360,2015-07-21,"Welcome To The Dancefloor (Video Edit)","ItaloBrothers",https://www.shazam.com/pl/track/262858863/welcome-to-the-dancefloor-video-edit,262858863
361,2015-07-20,"Paxi Fixi (Original Mix)","Finger & Kadel",https://www.shazam.com/pl/track/270137067/paxi-fixi-original-mix,270137067
362,2015-07-19,"Uptown Funk (Instant Party Remix)","Mark Ronson Feat. Bruno Mars",https://www.shazam.com/pl/track/262180222/uptown-funk-instant-party-remix,262180222
363,2015-07-13,"DJ Got Us Fallin' In Love","Usher Feat. Pitbull",https://www.shazam.com/pl/track/52442486/dj-got-us-fallin-in-love,52442486
364,2015-07-13,"Loca (Extended Mix)","Mario Bischin",https://www.shazam.com/pl/track/265519840/loca-extended-mix,265519840
365,2015-07-12,"Intoxicated","Martin Solveig & GTA",https://www.shazam.com/pl/track/163832622/intoxicated,163832622
366,2015-07-09,"Uptown Funk (Will Sparks Remix)","Mark Ronson Feat. Bruno Mars",https://www.shazam.com/pl/track/255133339/uptown-funk-will-sparks-remix,255133339
367,2015-07-08,"Boombastic","Shaggy",https://www.shazam.com/pl/track/247750/boombastic,247750
368,2015-07-03,"La Bomba","King Africa",https://www.shazam.com/pl/track/10618232/la-bomba,10618232
369,2015-06-29,"Lean On","Major Lazer Feat. MØ & DJ Snake",https://www.shazam.com/pl/track/234782921/lean-on,234782921
370,2015-05-16,"Bang!","Chuckie & Diamond Pistols Feat. Hyper Crush",https://www.shazam.com/pl/track/163075623/bang,163075623
371,2015-05-15,"Bitch Better Have My Money (R3hab Remix)","Rihanna",https://www.shazam.com/pl/track/262098276/bitch-better-have-my-money-r3hab-remix,262098276
372,2015-05-15,"That Don't Impress Me Much","Shania Twain",https://www.shazam.com/pl/track/5172372/that-dont-impress-me-much,5172372
373,2015-05-13,"Kylie","Akcent",https://www.shazam.com/pl/track/41346481/kylie,41346481
374,2015-05-11,"The Nights","Avicii",https://www.shazam.com/pl/track/153449550/the-nights,153449550
375,2015-05-11,"Builder","JOEYSUKI",https://www.shazam.com/pl/track/93080379/builder,93080379
376,2015-05-11,"Don't Stop The Madness","Hardwell & W&W Feat. Fatman Scoop",https://www.shazam.com/pl/track/220146250/dont-stop-the-madness,220146250
377,2015-05-11,"One Heart (DJ Cerla & DJ Cillo Radio Edit)","ItaloBrothers & Floorfilla Feat. P. Moody",https://www.shazam.com/pl/track/220298303/one-heart-dj-cerla-and-dj-cillo-radio-edit,220298303
378,2015-05-08,"Lean On","Major Lazer Feat. MØ & DJ Snake",https://www.shazam.com/pl/track/234782921/lean-on,234782921
379,2015-05-06,"Don't Look Down","Martin Garrix Feat. Usher",https://www.shazam.com/pl/track/241450869/dont-look-down,241450869
380,2015-05-06,"Legend","Vinai",https://www.shazam.com/pl/track/251221346/legend,251221346
381,2015-05-06,"Booty Bounce","Tujamo",https://www.shazam.com/pl/track/240727122/booty-bounce,240727122
382,2015-05-06,"Leisha's World (Westlake Remix)","Phunktastike",https://www.shazam.com/pl/track/52708605/leishas-world-westlake-remix,52708605
383,2015-04-21,"Cheerleader (Felix Jaehn Remix Radio Edit)","Omi",https://www.shazam.com/pl/track/119205187/cheerleader-felix-jaehn-remix-radio-edit,119205187
384,2015-04-10,"Wonderland (Original Edit)","Scotty & Ambrose",https://www.shazam.com/pl/track/218710804/wonderland-original-edit,218710804
385,2015-04-08,"Outside (Hardwell Remix)","Calvin Harris Feat. Ellie Goulding",https://www.shazam.com/pl/track/235969478/outside-hardwell-remix,235969478
386,2015-04-02,"Secrets","Tiësto & KSHMR Feat. Vassy",https://www.shazam.com/pl/track/235733235/secrets,235733235
387,2015-03-27,"I Love It When You Cry (Moxoki)","Steve Aoki & Moxie Raia",https://www.shazam.com/pl/track/227704799/i-love-it-when-you-cry-moxoki,227704799
388,2015-03-26,"To The Sky (Jerome Isma-Ae Remix)","SL Curtiz & Domovnik & Majuri",https://www.shazam.com/pl/track/69179789/to-the-sky-jerome-isma-ae-remix,69179789
389,2015-03-26,"Bust Dem","Henry Fong & D.O.D",https://www.shazam.com/pl/track/227936478/bust-dem,227936478
390,2015-03-23,"Jetfuel","Uberjakd & Joel Fletcher Feat. Cris Gamble",https://www.shazam.com/pl/track/98059974/jetfuel,98059974
391,2015-03-23,"Dechorro","Deorro",https://www.shazam.com/pl/track/102073703/dechorro,102073703
392,2015-03-23,"Swing (Original Mix)","Savage",https://www.shazam.com/pl/track/99957723/swing-original-mix,99957723
393,2015-03-23,"Bootie In Your Face","Deorro",https://www.shazam.com/pl/track/98797672/bootie-in-your-face,98797672
394,2015-03-23,"Melbourne Bounce (Deorro Remix)","Orkestrated & Fries & Shine Feat. Big Nab",https://www.shazam.com/pl/track/105635731/melbourne-bounce-deorro-remix,105635731
395,2015-03-23,"Bleed","Timmy Trumpet & SCNDL",https://www.shazam.com/pl/track/101595325/bleed,101595325
396,2015-03-23,"Somebody Scream (Joel Fletcher Remix)","Dirt Cheap",https://www.shazam.com/pl/track/92025732/somebody-scream-joel-fletcher-remix,92025732
397,2015-03-23,"Somebody Scream (Joel Fletcher Remix)","Dirt Cheap",https://www.shazam.com/pl/track/92025732/somebody-scream-joel-fletcher-remix,92025732
398,2015-03-23,"Like That","Bassjackers",https://www.shazam.com/pl/track/147833144/like-that,147833144
399,2015-03-21,"Call Me A Spaceman","Hardwell Feat. Mitch Crown",https://www.shazam.com/pl/track/60376624/call-me-a-spaceman,60376624
